Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 1413492 found at 2s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 1413492 found at 2s
Seconds: 5, Iteration: 30, Iteration per second: 6.000000, Best solution: 1413492 found at 2s
Seconds: 5, Iteration: 40, Iteration per second: 8.000000, Best solution: 1420277 found at 5s
Seconds: 6, Iteration: 50, Iteration per second: 8.333333, Best solution: 1420277 found at 5s
Seconds: 6, Iteration: 60, Iteration per second: 10.000000, Best solution: 1426956 found at 6s
Seconds: 7, Iteration: 70, Iteration per second: 10.000000, Best solution: 1431857 found at 7s
Seconds: 8, Iteration: 80, Iteration per second: 10.000000, Best solution: 1432643 found at 8s
Seconds: 8, Iteration: 90, Iteration per second: 11.250000, Best solution: 1435637 found at 8s
Seconds: 8, Iteration: 100, Iteration per second: 12.500000, Best solution: 1438649 found at 8s
Seconds: 9, Iteration: 110, Iteration per second: 12.222222, Best solution: 1438649 found at 8s
Seconds: 9, Iteration: 120, Iteration per second: 13.333333, Best solution: 1438649 found at 8s
Seconds: 10, Iteration: 130, Iteration per second: 13.000000, Best solution: 1438649 found at 8s
Seconds: 10, Iteration: 140, Iteration per second: 14.000000, Best solution: 1438649 found at 8s
Seconds: 11, Iteration: 150, Iteration per second: 13.636364, Best solution: 1438649 found at 8s
Seconds: 11, Iteration: 160, Iteration per second: 14.545455, Best solution: 1438649 found at 8s
Seconds: 12, Iteration: 170, Iteration per second: 14.166667, Best solution: 1440055 found at 12s
Seconds: 12, Iteration: 180, Iteration per second: 15.000000, Best solution: 1440055 found at 12s
Seconds: 13, Iteration: 190, Iteration per second: 14.615385, Best solution: 1440055 found at 12s
Seconds: 13, Iteration: 200, Iteration per second: 15.384615, Best solution: 1440055 found at 12s
Seconds: 14, Iteration: 210, Iteration per second: 15.000000, Best solution: 1441415 found at 14s
Seconds: 14, Iteration: 220, Iteration per second: 15.714286, Best solution: 1441415 found at 14s
Seconds: 15, Iteration: 230, Iteration per second: 15.333333, Best solution: 1441415 found at 14s
Seconds: 15, Iteration: 240, Iteration per second: 16.000000, Best solution: 1441584 found at 15s
Seconds: 16, Iteration: 250, Iteration per second: 15.625000, Best solution: 1441584 found at 15s
Seconds: 16, Iteration: 260, Iteration per second: 16.250000, Best solution: 1441895 found at 16s
Seconds: 17, Iteration: 270, Iteration per second: 15.882353, Best solution: 1441895 found at 16s
Seconds: 17, Iteration: 280, Iteration per second: 16.470588, Best solution: 1441895 found at 16s
Seconds: 18, Iteration: 290, Iteration per second: 16.111111, Best solution: 1441895 found at 16s
Seconds: 18, Iteration: 300, Iteration per second: 16.666667, Best solution: 1444312 found at 18s
Seconds: 19, Iteration: 310, Iteration per second: 16.315789, Best solution: 1444312 found at 18s
Seconds: 19, Iteration: 320, Iteration per second: 16.842105, Best solution: 1444312 found at 18s
Seconds: 20, Iteration: 330, Iteration per second: 16.500000, Best solution: 1445068 found at 20s
Seconds: 20, Iteration: 340, Iteration per second: 17.000000, Best solution: 1445223 found at 20s
Seconds: 21, Iteration: 350, Iteration per second: 16.666667, Best solution: 1448532 found at 21s
Seconds: 21, Iteration: 360, Iteration per second: 17.142857, Best solution: 1448687 found at 21s
Seconds: 22, Iteration: 370, Iteration per second: 16.818182, Best solution: 1448687 found at 21s
Seconds: 22, Iteration: 380, Iteration per second: 17.272727, Best solution: 1448687 found at 21s
Seconds: 23, Iteration: 390, Iteration per second: 16.956522, Best solution: 1451032 found at 23s
Seconds: 23, Iteration: 400, Iteration per second: 17.391304, Best solution: 1451032 found at 23s
Seconds: 24, Iteration: 410, Iteration per second: 17.083333, Best solution: 1451032 found at 23s
Seconds: 24, Iteration: 420, Iteration per second: 17.500000, Best solution: 1451032 found at 23s
Seconds: 25, Iteration: 430, Iteration per second: 17.200000, Best solution: 1451032 found at 23s
Seconds: 25, Iteration: 440, Iteration per second: 17.600000, Best solution: 1451032 found at 23s
Seconds: 26, Iteration: 450, Iteration per second: 17.307692, Best solution: 1451032 found at 23s
Seconds: 26, Iteration: 460, Iteration per second: 17.692308, Best solution: 1451032 found at 23s
Seconds: 26, Iteration: 470, Iteration per second: 18.076923, Best solution: 1451032 found at 23s
Seconds: 27, Iteration: 480, Iteration per second: 17.777778, Best solution: 1451032 found at 23s
Seconds: 27, Iteration: 490, Iteration per second: 18.148148, Best solution: 1451032 found at 23s
Seconds: 28, Iteration: 500, Iteration per second: 17.857143, Best solution: 1451032 found at 23s
Seconds: 28, Iteration: 510, Iteration per second: 18.214286, Best solution: 1451032 found at 23s
Seconds: 29, Iteration: 520, Iteration per second: 17.931034, Best solution: 1451582 found at 29s
Seconds: 29, Iteration: 530, Iteration per second: 18.275862, Best solution: 1451582 found at 29s
Seconds: 30, Iteration: 540, Iteration per second: 18.000000, Best solution: 1451582 found at 29s
Seconds: 30, Iteration: 550, Iteration per second: 18.333333, Best solution: 1453572 found at 30s
Seconds: 31, Iteration: 560, Iteration per second: 18.064516, Best solution: 1453747 found at 31s
Seconds: 31, Iteration: 570, Iteration per second: 18.387097, Best solution: 1454234 found at 31s
Seconds: 32, Iteration: 580, Iteration per second: 18.125000, Best solution: 1454234 found at 31s
Seconds: 32, Iteration: 590, Iteration per second: 18.437500, Best solution: 1454234 found at 31s
Seconds: 33, Iteration: 600, Iteration per second: 18.181818, Best solution: 1454234 found at 31s
Seconds: 33, Iteration: 610, Iteration per second: 18.484848, Best solution: 1454234 found at 31s
Seconds: 34, Iteration: 620, Iteration per second: 18.235294, Best solution: 1454586 found at 33s
Seconds: 34, Iteration: 630, Iteration per second: 18.529412, Best solution: 1454586 found at 33s
Seconds: 35, Iteration: 640, Iteration per second: 18.285714, Best solution: 1454586 found at 33s
Seconds: 35, Iteration: 650, Iteration per second: 18.571429, Best solution: 1454586 found at 33s
